number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_max_depth,params_min_samples_leaf,params_min_samples_split,params_n_estimators,state
192,333.379478468826,2024-04-04 21:10:28.563541,2024-04-04 21:15:12.453432,0 days 00:04:43.889891,True,32,2,2,332,COMPLETE
193,333.1205396984754,2024-04-04 21:11:08.726659,2024-04-04 21:15:57.849608,0 days 00:04:49.122949,True,31,2,2,332,COMPLETE
194,333.322376736547,2024-04-04 21:11:27.081220,2024-04-04 21:16:24.183641,0 days 00:04:57.102421,True,32,2,2,344,COMPLETE
195,332.76044308970665,2024-04-04 21:11:51.398488,2024-04-04 21:16:43.159543,0 days 00:04:51.761055,True,31,2,2,332,COMPLETE
196,332.6416075380671,2024-04-04 21:12:13.662772,2024-04-04 21:17:05.712790,0 days 00:04:52.050018,True,32,2,2,332,COMPLETE
197,333.52760349353076,2024-04-04 21:12:34.715370,2024-04-04 21:17:25.808438,0 days 00:04:51.093068,True,31,2,2,333,COMPLETE
198,333.4028308067915,2024-04-04 21:12:50.920231,2024-04-04 21:17:47.020634,0 days 00:04:56.100403,True,31,2,2,331,COMPLETE
199,332.5414236953746,2024-04-04 21:13:18.166936,2024-04-04 21:18:09.502837,0 days 00:04:51.335901,True,31,2,2,333,COMPLETE
200,332.72545218914513,2024-04-04 21:13:36.290662,2024-04-04 21:18:14.368240,0 days 00:04:38.077578,True,31,2,2,316,COMPLETE
201,333.0164194226903,2024-04-04 21:13:40.361591,2024-04-04 21:18:42.735158,0 days 00:05:02.373567,True,31,2,2,344,COMPLETE
202,332.93013203481195,2024-04-04 21:13:53.361622,2024-04-04 21:18:48.242376,0 days 00:04:54.880754,True,31,2,2,331,COMPLETE
203,333.256964423718,2024-04-04 21:14:07.227530,2024-04-04 21:18:57.935126,0 days 00:04:50.707596,True,31,2,2,333,COMPLETE
204,332.9006821619197,2024-04-04 21:15:12.455439,2024-04-04 21:20:02.898033,0 days 00:04:50.442594,True,39,2,2,334,COMPLETE
205,333.13255763297076,2024-04-04 21:15:57.854610,2024-04-04 21:20:59.101032,0 days 00:05:01.246422,True,31,2,2,344,COMPLETE
206,332.7920780933845,2024-04-04 21:16:24.188153,2024-04-04 21:21:15.290994,0 days 00:04:51.102841,True,31,2,2,335,COMPLETE
207,332.9875296114109,2024-04-04 21:16:43.162546,2024-04-04 21:21:23.379684,0 days 00:04:40.217138,True,24,2,2,335,COMPLETE
208,333.3438792583803,2024-04-04 21:17:05.715795,2024-04-04 21:21:50.436029,0 days 00:04:44.720234,True,31,2,2,335,COMPLETE
209,333.0168223627311,2024-04-04 21:17:25.813943,2024-04-04 21:22:00.568961,0 days 00:04:34.755018,True,21,2,2,335,COMPLETE
210,332.97749715964005,2024-04-04 21:17:47.024143,2024-04-04 21:22:22.294307,0 days 00:04:35.270164,True,33,2,2,326,COMPLETE
211,332.586920594215,2024-04-04 21:18:09.506348,2024-04-04 21:23:00.402694,0 days 00:04:50.896346,True,30,2,2,335,COMPLETE
212,333.5199901751049,2024-04-04 21:18:14.371248,2024-04-04 21:22:52.189846,0 days 00:04:37.818598,True,33,2,2,326,COMPLETE
213,333.48047969578477,2024-04-04 21:18:42.738617,2024-04-04 21:23:31.907996,0 days 00:04:49.169379,True,24,2,2,336,COMPLETE
214,333.14679803091576,2024-04-04 21:18:48.246897,2024-04-04 21:23:32.766118,0 days 00:04:44.519221,True,30,2,2,336,COMPLETE
215,333.4899278611736,2024-04-04 21:18:57.938141,2024-04-04 21:23:41.705651,0 days 00:04:43.767510,True,24,2,2,336,COMPLETE
216,333.2708437317423,2024-04-04 21:20:02.901031,2024-04-04 21:24:39.343924,0 days 00:04:36.442893,True,24,2,2,325,COMPLETE
217,333.45617772835146,2024-04-04 21:20:59.105542,2024-04-04 21:25:34.854053,0 days 00:04:35.748511,True,30,2,2,320,COMPLETE
218,333.0220135975181,2024-04-04 21:21:15.297506,2024-04-04 21:25:54.525933,0 days 00:04:39.228427,True,21,2,2,325,COMPLETE
219,332.8356124671097,2024-04-04 21:21:23.383687,2024-04-04 21:26:08.701528,0 days 00:04:45.317841,True,33,2,2,325,COMPLETE
220,332.8958757904148,2024-04-04 21:21:50.439534,2024-04-04 21:26:33.315306,0 days 00:04:42.875772,True,30,2,2,325,COMPLETE
221,333.6848769776649,2024-04-04 21:22:00.576978,2024-04-04 21:26:39.160670,0 days 00:04:38.583692,True,33,2,2,325,COMPLETE
222,333.14265884495103,2024-04-04 21:22:22.301304,2024-04-04 21:27:09.602264,0 days 00:04:47.300960,True,30,2,2,320,COMPLETE
223,332.720491362267,2024-04-04 21:22:52.194256,2024-04-04 21:27:34.100010,0 days 00:04:41.905754,True,30,2,2,316,COMPLETE
224,332.2917188259577,2024-04-04 21:23:00.408184,2024-04-04 21:27:49.544904,0 days 00:04:49.136720,True,30,2,2,328,COMPLETE
225,332.5672568611209,2024-04-04 21:23:31.914509,2024-04-04 21:28:18.240925,0 days 00:04:46.326416,True,30,2,2,318,COMPLETE
226,333.07514552175445,2024-04-04 21:23:32.772125,2024-04-04 21:28:09.522665,0 days 00:04:36.750540,True,30,2,2,320,COMPLETE
227,333.15455168214226,2024-04-04 21:23:41.708656,2024-04-04 21:28:23.820337,0 days 00:04:42.111681,True,30,2,2,320,COMPLETE
228,333.06163548251334,2024-04-04 21:24:39.347442,2024-04-04 21:29:25.306223,0 days 00:04:45.958781,True,30,2,2,321,COMPLETE
229,333.083297781318,2024-04-04 21:25:34.859066,2024-04-04 21:30:20.609694,0 days 00:04:45.750628,True,30,2,2,319,COMPLETE
230,332.87142022917175,2024-04-04 21:25:54.533451,2024-04-04 21:30:37.944555,0 days 00:04:43.411104,True,30,2,2,319,COMPLETE
231,333.0334256790762,2024-04-04 21:26:08.705528,2024-04-04 21:30:45.715158,0 days 00:04:37.009630,True,32,2,2,320,COMPLETE
232,333.0145401042183,2024-04-04 21:26:33.319312,2024-04-04 21:31:12.111608,0 days 00:04:38.792296,True,32,2,2,315,COMPLETE
233,332.751804058213,2024-04-04 21:26:39.164175,2024-04-04 21:31:19.957582,0 days 00:04:40.793407,True,32,2,2,316,COMPLETE
234,333.0356495535028,2024-04-04 21:27:09.605264,2024-04-04 21:31:45.495187,0 days 00:04:35.889923,True,32,2,2,315,COMPLETE
235,333.8584689470421,2024-04-04 21:27:34.102513,2024-04-04 21:32:11.160645,0 days 00:04:37.058132,True,32,2,2,318,COMPLETE
236,333.4898255277759,2024-04-04 21:27:49.548311,2024-04-04 21:32:38.121758,0 days 00:04:48.573447,True,32,2,2,339,COMPLETE
237,332.9169779969915,2024-04-04 21:28:09.528183,2024-04-04 21:32:58.964689,0 days 00:04:49.436506,True,29,2,2,339,COMPLETE
238,333.58589744584077,2024-04-04 21:28:18.244927,2024-04-04 21:33:07.663253,0 days 00:04:49.418326,True,29,2,2,329,COMPLETE
239,333.2204735173517,2024-04-04 21:28:23.826848,2024-04-04 21:33:10.597914,0 days 00:04:46.771066,True,29,2,2,329,COMPLETE
240,333.2223101359309,2024-04-04 21:29:25.313236,2024-04-04 21:34:05.984622,0 days 00:04:40.671386,True,29,2,2,330,COMPLETE
241,333.086551285555,2024-04-04 21:30:20.612699,2024-04-04 21:34:59.937058,0 days 00:04:39.324359,True,29,2,2,329,COMPLETE
242,333.1179151835096,2024-04-04 21:30:37.949569,2024-04-04 21:35:30.128105,0 days 00:04:52.178536,True,29,2,2,329,COMPLETE
243,332.8368784003974,2024-04-04 21:30:45.719170,2024-04-04 21:35:28.099071,0 days 00:04:42.379901,True,29,2,2,329,COMPLETE
244,332.86233859991324,2024-04-04 21:31:12.117613,2024-04-04 21:34:59.547933,0 days 00:03:47.430320,True,29,2,2,263,COMPLETE
245,333.9495337743738,2024-04-04 21:31:19.960582,2024-04-04 21:36:12.354115,0 days 00:04:52.393533,True,29,2,2,339,COMPLETE
246,332.5164464047748,2024-04-04 21:31:45.500194,2024-04-04 21:36:37.466082,0 days 00:04:51.965888,True,29,2,2,337,COMPLETE
247,333.6183802562214,2024-04-04 21:32:11.165643,2024-04-04 21:36:50.781929,0 days 00:04:39.616286,True,29,2,2,329,COMPLETE
248,333.5177449631652,2024-04-04 21:32:38.125759,2024-04-04 21:37:17.021162,0 days 00:04:38.895403,True,29,2,2,329,COMPLETE
249,332.950799669606,2024-04-04 21:32:58.968631,2024-04-04 21:37:42.932179,0 days 00:04:43.963548,True,29,2,2,328,COMPLETE
250,332.55633449144574,2024-04-04 21:33:07.667259,2024-04-04 21:37:49.214389,0 days 00:04:41.547130,True,29,2,2,329,COMPLETE
251,332.6760268180863,2024-04-04 21:33:10.600915,2024-04-04 21:37:59.115095,0 days 00:04:48.514180,True,29,2,2,345,COMPLETE
252,332.7027053026569,2024-04-04 21:34:05.987628,2024-04-04 21:38:57.719152,0 days 00:04:51.731524,True,31,2,2,347,COMPLETE
253,333.0841599055268,2024-04-04 21:34:59.550933,2024-04-04 21:39:37.624136,0 days 00:04:38.073203,True,31,2,2,323,COMPLETE
254,333.39361242599847,2024-04-04 21:34:59.942057,2024-04-04 21:39:57.701015,0 days 00:04:57.758958,True,30,2,2,346,COMPLETE
255,333.3649221948227,2024-04-04 21:35:28.103071,2024-04-04 21:40:18.739409,0 days 00:04:50.636338,True,30,2,2,338,COMPLETE
256,333.4546247743607,2024-04-04 21:35:30.133102,2024-04-04 21:40:00.779737,0 days 00:04:30.646635,True,31,2,2,314,COMPLETE
257,332.94056216507,2024-04-04 21:36:12.359120,2024-04-04 21:41:15.629018,0 days 00:05:03.269898,True,31,2,2,347,COMPLETE
258,332.43612475683403,2024-04-04 21:36:37.471087,2024-04-04 21:41:39.103110,0 days 00:05:01.632023,True,31,2,2,345,COMPLETE
259,332.94496071316195,2024-04-04 21:36:50.786447,2024-04-04 21:41:46.061152,0 days 00:04:55.274705,True,31,2,2,338,COMPLETE
260,333.21682105264694,2024-04-04 21:37:17.024161,2024-04-04 21:42:15.541931,0 days 00:04:58.517770,True,31,2,2,337,COMPLETE
261,333.4013410927467,2024-04-04 21:37:42.934755,2024-04-04 21:42:37.537969,0 days 00:04:54.603214,True,31,2,2,346,COMPLETE
262,332.552416446421,2024-04-04 21:37:49.220391,2024-04-04 21:42:28.474314,0 days 00:04:39.253923,True,28,2,2,323,COMPLETE
263,332.95711323612215,2024-04-04 21:37:59.120100,2024-04-04 21:43:01.503025,0 days 00:05:02.382925,True,28,2,2,346,COMPLETE
264,332.96712175350297,2024-04-04 21:38:57.724666,2024-04-04 21:43:59.951227,0 days 00:05:02.226561,True,28,2,2,345,COMPLETE
265,332.31102293621746,2024-04-04 21:39:37.634652,2024-04-04 21:44:25.864818,0 days 00:04:48.230166,True,30,2,2,337,COMPLETE
266,332.81561400963085,2024-04-04 21:39:57.704527,2024-04-04 21:44:52.236551,0 days 00:04:54.532024,True,28,2,2,336,COMPLETE
267,332.57296329088496,2024-04-04 21:40:00.782738,2024-04-04 21:44:57.630781,0 days 00:04:56.848043,True,30,2,2,338,COMPLETE
268,332.3837497162864,2024-04-04 21:40:18.742416,2024-04-04 21:45:09.804563,0 days 00:04:51.062147,True,28,2,2,333,COMPLETE
269,332.9797294333273,2024-04-04 21:41:15.633528,2024-04-04 21:46:08.245258,0 days 00:04:52.611730,True,28,2,2,337,COMPLETE
270,332.7616037173883,2024-04-04 21:41:39.106621,2024-04-04 21:46:36.911195,0 days 00:04:57.804574,True,28,2,2,345,COMPLETE
271,333.6591965841368,2024-04-04 21:41:46.063658,2024-04-04 21:46:51.532399,0 days 00:05:05.468741,True,28,2,2,343,COMPLETE
272,332.6164564186728,2024-04-04 21:42:15.546448,2024-04-04 21:47:03.951285,0 days 00:04:48.404837,True,28,2,2,332,COMPLETE
273,332.8385530166744,2024-04-04 21:42:28.477886,2024-04-04 21:47:06.342310,0 days 00:04:37.864424,True,28,2,2,325,COMPLETE
274,333.0115260624096,2024-04-04 21:42:37.540968,2024-04-04 21:47:12.910178,0 days 00:04:35.369210,True,27,2,2,324,COMPLETE
275,332.9976380153745,2024-04-04 21:43:01.506025,2024-04-04 21:47:46.632164,0 days 00:04:45.126139,True,27,2,2,325,COMPLETE
276,333.34307385138413,2024-04-04 21:43:59.955743,2024-04-04 21:48:37.011628,0 days 00:04:37.055885,True,27,2,2,322,COMPLETE
277,333.3396115702154,2024-04-04 21:44:25.869817,2024-04-04 21:48:51.844939,0 days 00:04:25.975122,True,27,2,2,309,COMPLETE
278,333.77440583900665,2024-04-04 21:44:52.242584,2024-04-04 21:49:38.455368,0 days 00:04:46.212784,True,27,2,2,333,COMPLETE
279,333.5558755630831,2024-04-04 21:44:57.637297,2024-04-04 21:49:32.418230,0 days 00:04:34.780933,True,27,2,2,323,COMPLETE
280,333.3088356100332,2024-04-04 21:45:09.809586,2024-04-04 21:49:51.193870,0 days 00:04:41.384284,True,28,2,2,333,COMPLETE
281,333.12902029164934,2024-04-04 21:46:08.249771,2024-04-04 21:50:50.973791,0 days 00:04:42.724020,True,27,2,2,324,COMPLETE
282,333.130512547721,2024-04-04 21:46:36.914708,2024-04-04 21:51:17.305530,0 days 00:04:40.390822,True,27,2,2,333,COMPLETE
283,332.4611926510858,2024-04-04 21:46:51.536908,2024-04-04 21:51:14.839563,0 days 00:04:23.302655,True,27,2,2,309,COMPLETE
284,332.68791713475605,2024-04-04 21:47:03.953800,2024-04-04 21:51:55.201431,0 days 00:04:51.247631,True,30,2,2,334,COMPLETE
285,333.0066277802067,2024-04-04 21:47:06.351340,2024-04-04 21:51:46.731733,0 days 00:04:40.380393,True,27,2,2,333,COMPLETE
286,333.3765678237554,2024-04-04 21:47:12.912175,2024-04-04 21:51:07.991529,0 days 00:03:55.079354,True,30,2,2,280,COMPLETE
287,332.8192745412418,2024-04-04 21:47:46.638164,2024-04-04 21:52:33.526476,0 days 00:04:46.888312,True,27,2,2,334,COMPLETE
288,333.03425285453636,2024-04-04 21:48:37.015202,2024-04-04 21:53:31.295468,0 days 00:04:54.280266,True,30,2,2,332,COMPLETE
289,332.79642196751877,2024-04-04 21:48:51.850944,2024-04-04 21:53:36.910432,0 days 00:04:45.059488,True,30,2,2,330,COMPLETE
290,333.4248833116454,2024-04-04 21:49:32.421742,2024-04-04 21:54:28.656239,0 days 00:04:56.234497,True,30,2,2,332,COMPLETE
291,333.2132518557749,2024-04-04 21:49:38.460816,2024-04-04 21:54:25.571519,0 days 00:04:47.110703,True,30,2,2,332,COMPLETE
292,333.1113655196035,2024-04-04 21:49:51.199881,2024-04-04 21:53:26.070055,0 days 00:03:34.870174,True,30,2,2,247,COMPLETE
293,332.38209337006947,2024-04-04 21:50:50.978794,2024-04-04 21:55:38.278309,0 days 00:04:47.299515,True,30,2,2,332,COMPLETE
294,333.3676895101512,2024-04-04 21:51:07.996033,2024-04-04 21:55:56.079961,0 days 00:04:48.083928,True,30,2,2,332,COMPLETE
295,333.05246074901635,2024-04-04 21:51:14.842072,2024-04-04 21:56:02.514575,0 days 00:04:47.672503,True,30,2,2,331,COMPLETE
296,332.96179569770436,2024-04-04 21:51:17.310535,2024-04-04 21:56:03.911363,0 days 00:04:46.600828,True,26,2,2,331,COMPLETE
297,333.2810966347786,2024-04-04 21:51:46.737243,2024-04-04 21:56:34.159047,0 days 00:04:47.421804,True,26,2,2,331,COMPLETE
298,333.4377349549918,2024-04-04 21:51:55.204438,2024-04-04 21:56:50.351077,0 days 00:04:55.146639,True,26,2,2,331,COMPLETE
299,332.49680463341474,2024-04-04 21:52:33.529475,2024-04-04 21:57:27.412226,0 days 00:04:53.882751,True,26,2,2,331,COMPLETE
300,332.6196872698439,2024-04-04 21:53:26.072566,2024-04-04 21:58:09.549421,0 days 00:04:43.476855,True,26,2,2,327,COMPLETE
301,333.05581638636335,2024-04-04 21:53:31.298473,2024-04-04 21:58:28.148225,0 days 00:04:56.849752,True,26,2,2,327,COMPLETE
302,332.7644457030905,2024-04-04 21:53:36.914939,2024-04-04 21:58:16.661290,0 days 00:04:39.746351,True,26,2,2,327,COMPLETE
303,332.93300397988526,2024-04-04 21:54:25.576031,2024-04-04 21:57:53.346017,0 days 00:03:27.769986,True,26,2,2,238,COMPLETE
304,333.15025735948626,2024-04-04 21:54:28.661245,2024-04-04 21:59:16.921888,0 days 00:04:48.260643,True,26,2,2,327,COMPLETE
305,332.73734597634194,2024-04-04 21:55:38.280309,2024-04-04 21:59:43.234527,0 days 00:04:04.954218,True,30,2,2,273,COMPLETE
306,333.2395640704393,2024-04-04 21:55:56.083479,2024-04-04 22:00:58.187859,0 days 00:05:02.104380,True,26,2,2,341,COMPLETE
307,332.5113365342712,2024-04-04 21:56:02.517584,2024-04-04 22:00:50.588448,0 days 00:04:48.070864,True,26,2,2,327,COMPLETE
308,332.7620493198501,2024-04-04 21:56:03.914878,2024-04-04 22:00:51.780680,0 days 00:04:47.865802,True,28,2,2,327,COMPLETE
309,333.21034046962995,2024-04-04 21:56:34.164047,2024-04-04 22:00:12.902088,0 days 00:03:38.738041,True,28,2,2,239,COMPLETE
310,333.79776706096186,2024-04-04 21:56:50.355077,2024-04-04 22:01:45.386041,0 days 00:04:55.030964,True,28,2,2,341,COMPLETE
311,332.7619249266928,2024-04-04 21:57:27.418233,2024-04-04 22:02:19.620520,0 days 00:04:52.202287,True,26,2,2,341,COMPLETE
312,333.45476548175776,2024-04-04 21:57:53.350023,2024-04-04 22:02:36.598653,0 days 00:04:43.248630,True,29,2,2,327,COMPLETE
313,333.5538808231214,2024-04-04 21:58:09.555423,2024-04-04 22:03:05.663874,0 days 00:04:56.108451,True,25,2,2,342,COMPLETE
314,333.31583633916824,2024-04-04 21:58:16.663298,2024-04-04 22:03:16.762939,0 days 00:05:00.099641,True,25,2,2,341,COMPLETE
315,333.1505911073788,2024-04-04 21:58:28.152225,2024-04-04 22:03:29.040734,0 days 00:05:00.888509,True,31,2,2,342,COMPLETE
316,332.57935520664944,2024-04-04 21:59:16.934403,2024-04-04 22:03:53.884310,0 days 00:04:36.949907,True,25,2,2,318,COMPLETE
317,332.4447754269581,2024-04-04 21:59:43.239530,2024-04-04 22:04:33.314034,0 days 00:04:50.074504,True,31,2,2,341,COMPLETE
318,333.5835827238831,2024-04-04 22:00:12.905141,2024-04-04 22:05:03.765148,0 days 00:04:50.860007,True,25,2,2,342,COMPLETE
319,332.92962644360927,2024-04-04 22:00:50.593961,2024-04-04 22:05:50.627541,0 days 00:05:00.033580,True,25,2,2,341,COMPLETE
320,332.74831658812434,2024-04-04 22:00:51.786194,2024-04-04 22:05:42.710640,0 days 00:04:50.924446,True,25,2,2,342,COMPLETE
321,332.63316885126244,2024-04-04 22:00:58.193016,2024-04-04 22:05:33.901293,0 days 00:04:35.708277,True,31,2,2,317,COMPLETE
322,333.13594028102386,2024-04-04 22:01:45.390041,2024-04-04 22:06:20.530693,0 days 00:04:35.140652,True,25,2,2,317,COMPLETE
323,333.37890446931135,2024-04-04 22:02:19.623525,2024-04-04 22:07:20.862204,0 days 00:05:01.238679,True,31,2,2,337,COMPLETE
324,333.0222748848963,2024-04-04 22:02:36.603168,2024-04-04 22:07:43.235607,0 days 00:05:06.632439,True,25,2,2,350,COMPLETE
325,333.00387496330313,2024-04-04 22:03:05.669391,2024-04-04 22:07:38.136488,0 days 00:04:32.467097,True,31,2,2,318,COMPLETE
326,332.4421749956044,2024-04-04 22:03:16.768945,2024-04-04 22:07:53.019386,0 days 00:04:36.250441,True,31,2,2,318,COMPLETE
327,333.0170193303792,2024-04-04 22:03:29.044238,2024-04-04 22:08:08.575085,0 days 00:04:39.530847,True,25,2,2,317,COMPLETE
328,333.43370438208683,2024-04-04 22:03:53.887818,2024-04-04 22:08:30.197774,0 days 00:04:36.309956,True,31,2,2,318,COMPLETE
329,333.14815394089044,2024-04-04 22:04:33.319044,2024-04-04 22:09:09.146568,0 days 00:04:35.827524,True,25,2,2,314,COMPLETE
330,332.1422463366925,2024-04-04 22:05:03.768659,2024-04-04 22:10:05.520855,0 days 00:05:01.752196,True,25,2,2,350,COMPLETE
331,332.36857379960156,2024-04-04 22:05:33.903800,2024-04-04 22:10:41.043546,0 days 00:05:07.139746,True,25,2,2,350,COMPLETE
332,333.2498535792032,2024-04-04 22:05:42.714145,2024-04-04 22:10:53.019949,0 days 00:05:10.305804,True,31,2,2,350,COMPLETE
333,333.22204134356684,2024-04-04 22:05:50.632539,2024-04-04 22:10:28.032042,0 days 00:04:37.399503,True,31,2,2,314,COMPLETE
334,332.91930232571883,2024-04-04 22:06:20.536208,2024-04-04 22:11:03.899617,0 days 00:04:43.363409,True,31,2,2,312,COMPLETE
335,332.90336544793183,2024-04-04 22:07:20.864759,2024-04-04 22:12:04.915933,0 days 00:04:44.051174,True,31,2,2,319,COMPLETE
336,333.2579584937325,2024-04-04 22:07:38.140505,2024-04-04 22:12:41.317696,0 days 00:05:03.177191,True,31,2,2,350,COMPLETE
337,332.7283908527135,2024-04-04 22:07:43.240119,2024-04-04 22:12:23.436181,0 days 00:04:40.196062,True,31,2,2,320,COMPLETE
338,333.46494397203054,2024-04-04 22:07:53.023898,2024-04-04 22:12:24.232782,0 days 00:04:31.208884,True,31,2,2,313,COMPLETE
339,332.5568558854286,2024-04-04 22:08:08.583027,2024-04-04 22:12:41.064562,0 days 00:04:32.481535,True,31,2,2,313,COMPLETE
340,332.3805739860049,2024-04-04 22:08:30.202773,2024-04-04 22:13:08.783715,0 days 00:04:38.580942,True,31,2,2,313,COMPLETE
341,332.4886634672261,2024-04-04 22:09:09.151084,2024-04-04 22:13:49.658328,0 days 00:04:40.507244,True,31,2,2,322,COMPLETE
342,332.76745173360575,2024-04-04 22:10:05.526372,2024-04-04 22:15:06.369561,0 days 00:05:00.843189,True,31,2,2,349,COMPLETE
343,332.3386640199051,2024-04-04 22:10:28.034545,2024-04-04 22:15:28.682524,0 days 00:05:00.647979,True,27,2,2,348,COMPLETE
344,332.98970147081326,2024-04-04 22:10:41.048052,2024-04-04 22:15:34.333719,0 days 00:04:53.285667,True,27,2,2,347,COMPLETE
345,333.50598059234653,2024-04-04 22:10:53.028968,2024-04-04 22:15:49.140993,0 days 00:04:56.112025,True,32,2,2,348,COMPLETE
346,332.85550174752615,2024-04-04 22:11:03.904122,2024-04-04 22:16:03.657712,0 days 00:04:59.753590,True,24,2,2,346,COMPLETE
347,333.31418040952025,2024-04-04 22:12:04.923449,2024-04-04 22:17:05.362031,0 days 00:05:00.438582,True,24,2,2,349,COMPLETE
348,333.4512942635543,2024-04-04 22:12:23.442695,2024-04-04 22:17:21.183860,0 days 00:04:57.741165,True,24,2,2,350,COMPLETE
349,333.59305546006374,2024-04-04 22:12:24.234787,2024-04-04 22:17:21.839063,0 days 00:04:57.604276,True,24,2,2,347,COMPLETE
350,332.93399965652014,2024-04-04 22:12:41.068527,2024-04-04 22:16:30.113304,0 days 00:03:49.044777,True,24,2,2,257,COMPLETE
351,333.61651956139013,2024-04-04 22:12:41.321211,2024-04-04 22:17:44.545635,0 days 00:05:03.224424,True,27,2,2,348,COMPLETE
352,333.172801208125,2024-04-04 22:13:08.787232,2024-04-04 22:18:11.742966,0 days 00:05:02.955734,True,23,2,2,347,COMPLETE
353,333.4225107496947,2024-04-04 22:13:49.661328,2024-04-04 22:18:47.627818,0 days 00:04:57.966490,True,24,2,2,349,COMPLETE
354,333.4605257156487,2024-04-04 22:15:06.372561,2024-04-04 22:19:32.319290,0 days 00:04:25.946729,True,32,2,2,306,COMPLETE
355,332.842997387552,2024-04-04 22:15:28.690537,2024-04-04 22:20:28.895400,0 days 00:05:00.204863,True,27,2,2,347,COMPLETE
356,333.51211085072634,2024-04-04 22:15:34.336733,2024-04-04 22:20:03.060072,0 days 00:04:28.723339,True,27,2,2,307,COMPLETE
357,333.26404399747054,2024-04-04 22:15:49.146505,2024-04-04 22:20:11.099209,0 days 00:04:21.952704,True,27,2,2,308,COMPLETE
358,332.7416973923376,2024-04-04 22:16:03.661713,2024-04-04 22:20:23.176621,0 days 00:04:19.514908,True,27,2,2,307,COMPLETE
359,334.21250286265774,2024-04-04 22:16:30.118812,2024-04-04 22:20:49.466679,0 days 00:04:19.347867,True,26,2,7,308,COMPLETE
360,332.3663907104161,2024-04-04 22:17:05.367037,2024-04-04 22:21:27.860383,0 days 00:04:22.493346,True,27,2,2,309,COMPLETE
361,332.59849796287494,2024-04-04 22:17:21.187873,2024-04-04 22:21:46.298957,0 days 00:04:25.111084,True,27,2,2,310,COMPLETE
362,332.8289412950927,2024-04-04 22:17:21.841063,2024-04-04 22:21:39.638539,0 days 00:04:17.797476,True,27,2,2,306,COMPLETE
363,332.9864344611079,2024-04-04 22:17:44.550633,2024-04-04 22:22:08.706287,0 days 00:04:24.155654,True,26,2,2,308,COMPLETE
364,332.88019182580246,2024-04-04 22:18:11.745964,2024-04-04 22:23:12.256478,0 days 00:05:00.510514,True,32,2,2,344,COMPLETE
365,332.92759183559116,2024-04-04 22:18:47.631816,2024-04-04 22:22:33.377270,0 days 00:03:45.745454,True,26,2,2,266,COMPLETE
366,333.7026491973789,2024-04-04 22:19:32.324292,2024-04-04 22:23:42.874191,0 days 00:04:10.549899,True,26,2,7,307,COMPLETE
367,333.41771882437035,2024-04-04 22:20:03.066091,2024-04-04 22:24:31.727572,0 days 00:04:28.661481,True,26,2,2,309,COMPLETE
368,333.68931345013084,2024-04-04 22:20:11.102207,2024-04-04 22:24:38.394814,0 days 00:04:27.292607,True,26,2,7,324,COMPLETE
369,335.3606700177643,2024-04-04 22:20:23.179622,2024-04-04 22:24:27.271038,0 days 00:04:04.091416,True,26,5,2,345,COMPLETE
370,333.21588570410455,2024-04-04 22:20:28.901405,2024-04-04 22:24:53.277344,0 days 00:04:24.375939,True,26,2,7,322,COMPLETE
371,333.0620161668408,2024-04-04 22:20:49.470688,2024-04-04 22:25:43.058698,0 days 00:04:53.588010,True,26,2,2,344,COMPLETE
372,333.14809182222024,2024-04-04 22:21:27.866898,2024-04-04 22:25:58.405558,0 days 00:04:30.538660,True,26,2,2,310,COMPLETE
373,333.08762932968415,2024-04-04 22:21:39.644622,2024-04-04 22:26:16.087151,0 days 00:04:36.442529,True,38,2,2,311,COMPLETE
374,333.11485634711,2024-04-04 22:21:46.302465,2024-04-04 22:26:49.503409,0 days 00:05:03.200944,True,32,2,2,344,COMPLETE
375,333.012670674667,2024-04-04 22:22:08.710293,2024-04-04 22:27:10.420843,0 days 00:05:01.710550,True,32,2,2,343,COMPLETE
376,332.8338649190413,2024-04-04 22:22:33.382267,2024-04-04 22:27:41.957080,0 days 00:05:08.574813,True,39,2,2,344,COMPLETE
377,333.4557164548678,2024-04-04 22:23:12.262994,2024-04-04 22:28:18.675174,0 days 00:05:06.412180,True,38,2,2,344,COMPLETE
378,335.60576189728323,2024-04-04 22:23:42.877705,2024-04-04 22:27:56.149583,0 days 00:04:13.271878,True,32,5,2,344,COMPLETE
379,333.2095609920273,2024-04-04 22:24:27.274040,2024-04-04 22:29:27.581249,0 days 00:05:00.307209,True,32,2,4,344,COMPLETE
380,332.8290616753613,2024-04-04 22:24:31.731573,2024-04-04 22:29:25.426205,0 days 00:04:53.694632,True,32,2,4,343,COMPLETE
381,333.10608069037255,2024-04-04 22:24:38.398819,2024-04-04 22:29:33.659012,0 days 00:04:55.260193,True,32,2,2,338,COMPLETE
382,332.81196417077507,2024-04-04 22:24:53.281858,2024-04-04 22:29:52.689949,0 days 00:04:59.408091,True,38,2,2,338,COMPLETE
383,332.8658746743873,2024-04-04 22:25:43.063699,2024-04-04 22:30:23.537466,0 days 00:04:40.473767,True,25,2,3,311,COMPLETE
384,333.2108445427736,2024-04-04 22:25:58.417082,2024-04-04 22:30:55.072759,0 days 00:04:56.655677,True,32,2,2,338,COMPLETE
